Mese,Colazioni_Servite,Costo_Totale,Costo_Medio_per_Colazione
Aprile,1279,8883.02,6.945285379202502
Maggio,3459,15004.04,4.337681410812373
Giugno,4896,18966.23,3.8738214869281045
Luglio,5199,22540.99,4.3356395460665516
Agosto,5159,21773.7,4.22052723396007
Settembre,4337,19710.02,4.544620705556837
Ottobre,3202,13749.44,4.294016239850094
